Name,Job Title,Software Company,Claude Access?,Claude 30 day usage,Devin Access?,Devin_30d
John Doe,Senior Software Engineer,LGL,Yes,145,Yes,67
Jane Smith,Product Manager,LGL,Yes,89,No,0
Bob Johnson,DevOps Engineer,LGL,Yes,203,Yes,124
Alice Williams,QA Analyst,LGL,Yes,56,No,0
Charlie Brown,Tech Lead,LGL,Yes,178,Yes,89
David Lee,Software Engineer,LGL,Yes,12,Yes,5
Emma Davis,UX Designer,LGL,No,0,No,0
Frank Miller,Backend Developer,LGL,Yes,134,Yes,45
Grace Taylor,Frontend Developer,LGL,Yes,98,No,0
Henry Wilson,Data Engineer,LGL,Yes,167,Yes,112
